"","x","y","share_100","year"
"171",-357,42.6,1e-06,2003
"172",-357,52.8,0.247501,2003
"173",-357,63,1e-06,2003
"174",-357,73.2,1e-06,2003
"175",-357,83.35,0,2003
"176",-357,93.5,0,2003
"177",-357,103.8,0,2003
"178",-357,114,7.037151,2003
"179",-357,124,1.08596766666667,2003
"180",-357,134,1e-06,2003
"181",-357,144.5,0,2003
"182",-357,155,0,2003
"183",-357,165,0,2003
"184",-357,175,0,2003
"185",-357,185,0,2003
"186",-357,195.5,0.131601,2003
"187",-357,206,0,2003
"188",-357,216,0,2003
"189",-357,226,0,2003
"190",-357,236,0,2003
"191",-357,246,0,2003
"192",-357,256.5,0,2003
"193",-357,267,0,2003
"194",-357,277,0,2003
"195",-357,287,0,2003
"196",-357,297,0,2003
"197",-357,307.5,0,2003
"198",-357,318,0,2003
"199",-357,328,0,2003
"200",-357,338,0,2003
"201",-346.5,-670.5,0,2003
"202",-346.5,-660,0,2003
"203",-346.5,-650,0,2003
"204",-346.5,-640,0,2003
"205",-346.5,-630,0,2003
"206",-346.5,-619.5,0,2003
"207",-346.5,-609,0,2003
"208",-346.5,-599,0,2003
"209",-346.5,-589,0,2003
"210",-346.5,-579,0,2003
"211",-346.5,-569,0,2003
"212",-346.5,-558.5,0,2003
"213",-346.5,-548,0,2003
"214",-346.5,-538,0,2003
"215",-346.5,-528,0,2003
"216",-346.5,-518,0,2003
"217",-346.5,-507.5,0,2003
"218",-346.5,-497,0,2003
"219",-346.5,-487,0,2003
"220",-346.5,-477,0,2003
"221",-346.5,-467,0,2003
"222",-346.5,-456.5,0,2003
"223",-346.5,-446,0,2003
"224",-346.5,-436,0,2003
"225",-346.5,-426,0,2003
"226",-346.5,-416,0,2003
"227",-346.5,-406,0,2003
"228",-346.5,-395.5,0,2003
"229",-346.5,-385,0,2003
"230",-346.5,-375,0,2003
"231",-346.5,-365,0,2003
"232",-346.5,-355,0,2003
"233",-346.5,-344.5,0,2003
"234",-346.5,-334,0,2003
"235",-346.5,-324,0,2003
"236",-346.5,-314,0,2003
"237",-346.5,-304,0,2003
"238",-346.5,-293.5,0,2003
"239",-346.5,-283,0,2003
"240",-346.5,-273,0,2003
"241",-346.5,-263,0,2003
"242",-346.5,-253,0,2003
"243",-346.5,-243,0,2003
"244",-346.5,-232.5,0,2003
"245",-346.5,-222,0,2003
"246",-346.5,-212,0,2003
"247",-346.5,-202,0,2003
"248",-346.5,-192,0,2003
"249",-346.5,-181.5,0,2003
"250",-346.5,-171,0,2003
"251",-346.5,-161,0,2003
"252",-346.5,-151,0,2003
"253",-346.5,-141,0,2003
"254",-346.5,-130.5,0,2003
"255",-346.5,-120,0,2003
"256",-346.5,-110,0,2003
"257",-346.5,-99.95,0,2003
"258",-346.5,-89.8,0,2003
"259",-346.5,-79.65,0,2003
"260",-346.5,-69.5,0,2003
"261",-346.5,-59.3,0,2003
"262",-346.5,-49.1,0,2003
"263",-346.5,-38.9,0,2003
"264",-346.5,-28.7,0,2003
"265",-346.5,-18.5,0,2003
"266",-346.5,-8.32,0,2003
"267",-346.5,1.855,0,2003
"268",-346.5,12.025,0,2003
"269",-346.5,22.2,0,2003
"270",-346.5,32.4,1.101901,2003
"271",-346.5,42.6,1.123601,2003
"272",-346.5,52.8,1.231581,2003
"273",-346.5,63,0.265734333333333,2003
"274",-346.5,73.2,1e-06,2003
"275",-346.5,83.35,0,2003
"276",-346.5,93.5,0.897401,2003
"277",-346.5,103.8,2.395551,2003
"278",-346.5,114,0.660867666666667,2003
"279",-346.5,124,1.77121528571429,2003
"280",-346.5,134,1.071401,2003
"281",-346.5,144.5,0,2003
"282",-346.5,155,0,2003
"283",-346.5,165,0,2003
"284",-346.5,175,0,2003
"285",-346.5,185,1e-06,2003
"286",-346.5,195.5,1.706226,2003
"287",-346.5,206,0,2003
"288",-346.5,216,0,2003
"289",-346.5,226,0,2003
"290",-346.5,236,0,2003
"291",-346.5,246,0,2003
"292",-346.5,256.5,0,2003
"293",-346.5,267,0,2003
"294",-346.5,277,0,2003
"295",-346.5,287,0,2003
"296",-346.5,297,0,2003
"297",-346.5,307.5,0,2003
"298",-346.5,318,0,2003
"299",-346.5,328,0,2003
"300",-346.5,338,0,2003
"301",-336,-670.5,0,2003
"302",-336,-660,0,2003
"303",-336,-650,0,2003
"304",-336,-640,0,2003
"305",-336,-630,0,2003
"306",-336,-619.5,0,2003
"307",-336,-609,0,2003
"308",-336,-599,0,2003
"309",-336,-589,0,2003
"310",-336,-579,0,2003
"311",-336,-569,0,2003
"312",-336,-558.5,0,2003
"313",-336,-548,0,2003
"314",-336,-538,0,2003
"315",-336,-528,0,2003
"316",-336,-518,0,2003
"317",-336,-507.5,0,2003
"318",-336,-497,0,2003
"319",-336,-487,0,2003
"320",-336,-477,0,2003
"321",-336,-467,0,2003
"322",-336,-456.5,0,2003
"323",-336,-446,0,2003
"324",-336,-436,0,2003
"325",-336,-426,0,2003
"326",-336,-416,0,2003
"327",-336,-406,0,2003
"328",-336,-395.5,0,2003
"329",-336,-385,0,2003
"330",-336,-375,0,2003
"331",-336,-365,0,2003
"332",-336,-355,0,2003
"333",-336,-344.5,0,2003
"334",-336,-334,0,2003
"335",-336,-324,0,2003
"336",-336,-314,0,2003
"337",-336,-304,0,2003
"338",-336,-293.5,0,2003
"339",-336,-283,0,2003
"340",-336,-273,0,2003
"341",-336,-263,0,2003
"342",-336,-253,0,2003
"343",-336,-243,0,2003
"344",-336,-232.5,0,2003
"345",-336,-222,0,2003
"346",-336,-212,0,2003
"347",-336,-202,0,2003
"348",-336,-192,0,2003
"349",-336,-181.5,0,2003
"350",-336,-171,0,2003
"351",-336,-161,0,2003
"352",-336,-151,0,2003
"353",-336,-141,0,2003
"354",-336,-130.5,0,2003
"355",-336,-120,0,2003
"356",-336,-110,0,2003
"357",-336,-99.95,0,2003
"358",-336,-89.8,0,2003
"359",-336,-79.65,0,2003
"360",-336,-69.5,0,2003
"361",-336,-59.3,0,2003
"362",-336,-49.1,0,2003
"363",-336,-38.9,0,2003
"364",-336,-28.7,0,2003
"365",-336,-18.5,0,2003
"366",-336,-8.32,0,2003
"367",-336,1.855,0,2003
"368",-336,12.025,0,2003
"369",-336,22.2,0,2003
"370",-336,32.4,0.838451,2003
"371",-336,42.6,2.195601,2003
"372",-336,52.8,0.653601,2003
"373",-336,63,1.485151,2003
"374",-336,73.2,1.50486766666667,2003
"375",-336,83.35,1e-06,2003
"376",-336,93.5,1.25091528571429,2003
"377",-336,103.8,0.876576,2003
"378",-336,114,0,2003
"379",-336,124,1.25354385714286,2003
"380",-336,134,1e-06,2003
"381",-336,144.5,1e-06,2003
"382",-336,155,1e-06,2003
"383",-336,165,0,2003
"384",-336,175,1.210801,2003
"385",-336,185,2.025051,2003
"386",-336,195.5,2.36503433333333,2003
"387",-336,206,2.122651,2003
"388",-336,216,0,2003
"389",-336,226,0,2003
"390",-336,236,0,2003
"391",-336,246,0,2003
"392",-336,256.5,0,2003
"393",-336,267,0,2003
"394",-336,277,0,2003
"395",-336,287,0,2003
"396",-336,297,0,2003
"397",-336,307.5,0,2003
"398",-336,318,0,2003
"399",-336,328,0,2003
"400",-336,338,0,2003
"401",-326,-670.5,0,2003
"402",-326,-660,0,2003
"403",-326,-650,0,2003
"404",-326,-640,0,2003
"405",-326,-630,0,2003
"406",-326,-619.5,0,2003
"407",-326,-609,0,2003
"408",-326,-599,0,2003
"409",-326,-589,0,2003
"410",-326,-579,0,2003
"411",-326,-569,0,2003
"412",-326,-558.5,0,2003
"413",-326,-548,0,2003
"414",-326,-538,0,2003
"415",-326,-528,0,2003
"416",-326,-518,0,2003
"417",-326,-507.5,0,2003
"418",-326,-497,0,2003
"419",-326,-487,0,2003
"420",-326,-477,0,2003
"421",-326,-467,0,2003
"422",-326,-456.5,0,2003
"423",-326,-446,0,2003
"424",-326,-436,0,2003
"425",-326,-426,0,2003
"426",-326,-416,0,2003
"427",-326,-406,0,2003
"428",-326,-395.5,0,2003
"429",-326,-385,0,2003
"430",-326,-375,0,2003
"431",-326,-365,0,2003
"432",-326,-355,0,2003
"433",-326,-344.5,0,2003
"434",-326,-334,0,2003
"435",-326,-324,0,2003
"436",-326,-314,0,2003
"437",-326,-304,0,2003
"438",-326,-293.5,0,2003
"439",-326,-283,0,2003
"440",-326,-273,0,2003
"441",-326,-263,0,2003
"442",-326,-253,0,2003
"443",-326,-243,0,2003
"444",-326,-232.5,0,2003
"445",-326,-222,0,2003
"446",-326,-212,0,2003
"447",-326,-202,0,2003
"448",-326,-192,0,2003
"449",-326,-181.5,0,2003
"450",-326,-171,0,2003
"451",-326,-161,0,2003
"452",-326,-151,0,2003
"453",-326,-141,0,2003
"454",-326,-130.5,0,2003
"455",-326,-120,0,2003
"456",-326,-110,0,2003
"457",-326,-99.95,0,2003
"458",-326,-89.8,0,2003
"459",-326,-79.65,0,2003
"460",-326,-69.5,0,2003
"461",-326,-59.3,0,2003
"462",-326,-49.1,0,2003
"463",-326,-38.9,0,2003
"464",-326,-28.7,0,2003
"465",-326,-18.5,0,2003
"466",-326,-8.32,0,2003
"467",-326,1.855,0,2003
"468",-326,12.025,0,2003
"469",-326,22.2,0.724601,2003
"470",-326,32.4,1.106701,2003
"471",-326,42.6,1.28527242857143,2003
"472",-326,52.8,1.915001,2003
"473",-326,63,1.77052957142857,2003
"474",-326,73.2,2.42235814285714,2003
"475",-326,83.35,2.82253433333333,2003
"476",-326,93.5,0.598817666666667,2003
"477",-326,103.8,1.007551,2003
"478",-326,114,1.725901,2003
"479",-326,124,1.434661,2003
"480",-326,134,0.247301,2003
"481",-326,144.5,0.982467666666667,2003
"482",-326,155,0.828701,2003
"483",-326,165,1e-06,2003
"484",-326,175,0.746301,2003
"485",-326,185,1.419601,2003
"486",-326,195.5,1.916601,2003
"487",-326,206,1.755181,2003
"488",-326,216,0,2003
"489",-326,226,0,2003
"490",-326,236,0,2003
"491",-326,246,0,2003
"492",-326,256.5,0,2003
"493",-326,267,0,2003
"494",-326,277,0,2003
"495",-326,287,0,2003
"496",-326,297,0,2003
"497",-326,307.5,0,2003
"498",-326,318,0,2003
"499",-326,328,0,2003
"500",-326,338,0,2003
"501",-316,-670.5,0,2003
"502",-316,-660,0,2003
"503",-316,-650,0,2003
"504",-316,-640,0,2003
"505",-316,-630,0,2003
"506",-316,-619.5,0,2003
"507",-316,-609,0,2003
"508",-316,-599,0,2003
"509",-316,-589,0,2003
"510",-316,-579,0,2003
"511",-316,-569,0,2003
"512",-316,-558.5,0,2003
"513",-316,-548,0,2003
"514",-316,-538,0,2003
"515",-316,-528,0,2003
"516",-316,-518,0,2003
"517",-316,-507.5,0,2003
"518",-316,-497,0,2003
"519",-316,-487,0,2003
"520",-316,-477,0,2003
"521",-316,-467,0,2003
"522",-316,-456.5,0,2003
"523",-316,-446,0,2003
"524",-316,-436,0,2003
"525",-316,-426,0,2003
"526",-316,-416,0,2003
"527",-316,-406,0,2003
"528",-316,-395.5,0,2003
"529",-316,-385,0,2003
"530",-316,-375,0,2003
"531",-316,-365,0,2003
"532",-316,-355,0,2003
"533",-316,-344.5,0,2003
"534",-316,-334,0,2003
"535",-316,-324,0,2003
"536",-316,-314,0,2003
"537",-316,-304,0,2003
"538",-316,-293.5,0,2003
"539",-316,-283,0,2003
"540",-316,-273,0,2003
"541",-316,-263,0,2003
"542",-316,-253,0,2003
"543",-316,-243,0,2003
"544",-316,-232.5,0,2003
"545",-316,-222,0,2003
"546",-316,-212,0,2003
"547",-316,-202,0,2003
"548",-316,-192,0,2003
"549",-316,-181.5,0,2003
"550",-316,-171,0,2003
"551",-316,-161,0,2003
"552",-316,-151,0,2003
"553",-316,-141,0,2003
"554",-316,-130.5,0,2003
"555",-316,-120,0,2003
"556",-316,-110,0,2003
"557",-316,-99.95,0,2003
"558",-316,-89.8,0,2003
"559",-316,-79.65,0,2003
"560",-316,-69.5,0,2003
"561",-316,-59.3,0,2003
"562",-316,-49.1,0,2003
"563",-316,-38.9,0,2003
"564",-316,-28.7,0,2003
"565",-316,-18.5,0,2003
"566",-316,-8.32,2.985101,2003
"567",-316,1.855,0,2003
"568",-316,12.025,0,2003
"569",-316,22.2,0.321801,2003
"570",-316,32.4,1.503401,2003
"571",-316,42.6,1.29903433333333,2003
"572",-316,52.8,1.848951,2003
"573",-316,63,2.513651,2003
"574",-316,73.2,1.868901,2003
"575",-316,83.35,1.356526,2003
"576",-316,93.5,0.731001,2003
"577",-316,103.8,0.987041,2003
"578",-316,114,0.709955545454545,2003
"579",-316,124,0.789526,2003
"580",-316,134,0.896601,2003
"581",-316,144.5,1.0028385,2003
"582",-316,155,0.086201,2003
"583",-316,165,0,2003
"584",-316,175,0,2003
"585",-316,185,0,2003
"586",-316,195.5,1.122341,2003
"587",-316,206,1.332451,2003
"588",-316,216,0,2003
"589",-316,226,0,2003
"590",-316,236,0,2003
"591",-316,246,0,2003
"592",-316,256.5,0,2003
"593",-316,267,0,2003
"594",-316,277,0,2003
"595",-316,287,0,2003
"596",-316,297,0,2003
"597",-316,307.5,0,2003
"598",-316,318,0,2003
"599",-316,328,0,2003
"600",-316,338,0,2003
"601",-306,-670.5,0,2003
"602",-306,-660,0,2003
"603",-306,-650,0,2003
"604",-306,-640,0,2003
"605",-306,-630,0,2003
"606",-306,-619.5,0,2003
"607",-306,-609,0,2003
"608",-306,-599,0,2003
"609",-306,-589,0,2003
"610",-306,-579,0,2003
"611",-306,-569,0,2003
"612",-306,-558.5,0,2003
"613",-306,-548,0,2003
"614",-306,-538,0,2003
"615",-306,-528,0,2003
"616",-306,-518,0,2003
"617",-306,-507.5,0,2003
"618",-306,-497,0,2003
"619",-306,-487,0,2003
"620",-306,-477,0,2003
"621",-306,-467,0,2003
"622",-306,-456.5,0,2003
"623",-306,-446,0,2003
"624",-306,-436,0,2003
"625",-306,-426,0,2003
"626",-306,-416,0,2003
"627",-306,-406,0,2003
"628",-306,-395.5,0,2003
"629",-306,-385,0,2003
"630",-306,-375,0,2003
"631",-306,-365,0,2003
"632",-306,-355,0,2003
"633",-306,-344.5,0,2003
"634",-306,-334,0,2003
"635",-306,-324,0,2003
"636",-306,-314,0,2003
"637",-306,-304,0,2003
"638",-306,-293.5,0,2003
"639",-306,-283,0,2003
"640",-306,-273,0,2003
"641",-306,-263,0,2003
"642",-306,-253,0,2003
"643",-306,-243,0,2003
"644",-306,-232.5,0,2003
"645",-306,-222,0,2003
"646",-306,-212,0,2003
"647",-306,-202,0,2003
"648",-306,-192,0,2003
"649",-306,-181.5,0,2003
"650",-306,-171,0,2003
"651",-306,-161,0,2003
"652",-306,-151,0,2003
"653",-306,-141,0,2003
"654",-306,-130.5,0,2003
"655",-306,-120,0,2003
"656",-306,-110,0,2003
"657",-306,-99.95,0,2003
"658",-306,-89.8,0,2003
"659",-306,-79.65,0,2003
"660",-306,-69.5,0,2003
"661",-306,-59.3,0,2003
"662",-306,-49.1,0,2003
"663",-306,-38.9,0,2003
"664",-306,-28.7,0,2003
"665",-306,-18.5,4.587201,2003
"666",-306,-8.32,2.693601,2003
"667",-306,1.855,0,2003
"668",-306,12.025,0,2003
"669",-306,22.2,0,2003
"670",-306,32.4,2.089301,2003
"671",-306,42.6,2.12703433333333,2003
"672",-306,52.8,2.88983433333333,2003
"673",-306,63,3.067251,2003
"674",-306,73.2,2.31736766666667,2003
"675",-306,83.35,2.367751,2003
"676",-306,93.5,1.88905814285714,2003
"677",-306,103.8,0.959661,2003
"678",-306,114,0.841567666666667,2003
"679",-306,124,0.770217666666667,2003
"680",-306,134,0.712858142857143,2003
"681",-306,144.5,1.0456135,2003
"682",-306,155,1.316601,2003
"683",-306,165,0.274726,2003
"684",-306,175,0,2003
"685",-306,185,0.480801,2003
"686",-306,195.5,2.06581766666667,2003
"687",-306,206,0.663301,2003
"688",-306,216,0,2003
"689",-306,226,0,2003
"690",-306,236,0,2003
"691",-306,246,0,2003
"692",-306,256.5,0,2003
"693",-306,267,0,2003
"694",-306,277,0,2003
"695",-306,287,0,2003
"696",-306,297,0,2003
"697",-306,307.5,0,2003
"698",-306,318,0,2003
"699",-306,328,0,2003
"700",-306,338,0,2003
"701",-296,-670.5,0,2003
"702",-296,-660,0,2003
"703",-296,-650,0,2003
"704",-296,-640,0,2003
"705",-296,-630,0,2003
"706",-296,-619.5,0,2003
"707",-296,-609,0,2003
"708",-296,-599,0,2003
"709",-296,-589,0,2003
"710",-296,-579,0,2003
"711",-296,-569,0,2003
"712",-296,-558.5,0,2003
"713",-296,-548,0,2003
"714",-296,-538,0,2003
"715",-296,-528,0,2003
"716",-296,-518,0,2003
"717",-296,-507.5,0,2003
"718",-296,-497,0,2003
"719",-296,-487,0,2003
"720",-296,-477,0,2003
"721",-296,-467,0,2003
"722",-296,-456.5,0,2003
"723",-296,-446,0,2003
"724",-296,-436,0,2003
"725",-296,-426,0,2003
"726",-296,-416,0,2003
"727",-296,-406,0,2003
"728",-296,-395.5,0,2003
"729",-296,-385,0,2003
"730",-296,-375,0,2003
"731",-296,-365,0,2003
"732",-296,-355,0,2003
"733",-296,-344.5,0,2003
"734",-296,-334,0,2003
"735",-296,-324,0,2003
"736",-296,-314,0,2003
"737",-296,-304,0,2003
"738",-296,-293.5,0,2003
"739",-296,-283,0,2003
"740",-296,-273,0,2003
"741",-296,-263,0,2003
"742",-296,-253,0,2003
"743",-296,-243,0,2003
"744",-296,-232.5,0,2003
"745",-296,-222,0,2003
"746",-296,-212,0,2003
"747",-296,-202,0,2003
"748",-296,-192,0,2003
"749",-296,-181.5,0,2003
"750",-296,-171,0,2003
"751",-296,-161,0,2003
"752",-296,-151,0,2003
"753",-296,-141,0,2003
"754",-296,-130.5,0,2003
"755",-296,-120,0,2003
"756",-296,-110,0,2003
"757",-296,-99.95,0,2003
"758",-296,-89.8,0,2003
"759",-296,-79.65,0,2003
"760",-296,-69.5,0,2003
"761",-296,-59.3,0,2003
"762",-296,-49.1,0,2003
"763",-296,-38.9,0,2003
"764",-296,-28.7,0,2003
"765",-296,-18.5,1.404401,2003
"766",-296,-8.32,2.92543433333333,2003
"767",-296,1.855,3.321851,2003
"768",-296,12.025,1.031726,2003
"769",-296,22.2,0,2003
"770",-296,32.4,2.051501,2003
"771",-296,42.6,1.69963433333333,2003
"772",-296,52.8,2.095101,2003
"773",-296,63,2.501901,2003
"774",-296,73.2,1.862301,2003
"775",-296,83.35,1.936301,2003
"776",-296,93.5,1.665701,2003
"777",-296,103.8,1.338151,2003
"778",-296,114,1.802121,2003
"779",-296,124,0.836601,2003
"780",-296,134,1.056161,2003
"781",-296,144.5,1.48997877777778,2003
"782",-296,155,1.994551,2003
"783",-296,165,0.625541,2003
"784",-296,175,1.157801,2003
"785",-296,185,1.19096766666667,2003
"786",-296,195.5,0.828201,2003
"787",-296,206,1.700451,2003
"788",-296,216,0,2003
"789",-296,226,0,2003
"790",-296,236,0,2003
"791",-296,246,0,2003
"792",-296,256.5,0,2003
"793",-296,267,0,2003
"794",-296,277,0,2003
"795",-296,287,0,2003
"796",-296,297,0,2003
"797",-296,307.5,0,2003
"798",-296,318,0,2003
"799",-296,328,0,2003
"800",-296,338,0,2003
"801",-285.5,-670.5,0,2003
"802",-285.5,-660,0,2003
"803",-285.5,-650,0,2003
"804",-285.5,-640,0,2003
"805",-285.5,-630,0,2003
"806",-285.5,-619.5,0,2003
"807",-285.5,-609,0,2003
"808",-285.5,-599,0,2003
"809",-285.5,-589,0,2003
"810",-285.5,-579,0,2003
"811",-285.5,-569,0,2003
"812",-285.5,-558.5,0,2003
"813",-285.5,-548,0,2003
"814",-285.5,-538,0,2003
"815",-285.5,-528,0,2003
"816",-285.5,-518,0,2003
"817",-285.5,-507.5,0,2003
"818",-285.5,-497,0,2003
"819",-285.5,-487,0,2003
"820",-285.5,-477,0,2003
"821",-285.5,-467,0,2003
"822",-285.5,-456.5,0,2003
"823",-285.5,-446,0,2003
"824",-285.5,-436,0,2003
"825",-285.5,-426,0,2003
"826",-285.5,-416,0,2003
"827",-285.5,-406,0,2003
"828",-285.5,-395.5,0,2003
"829",-285.5,-385,0,2003
"830",-285.5,-375,0,2003
"831",-285.5,-365,0,2003
"832",-285.5,-355,0,2003
"833",-285.5,-344.5,0,2003
"834",-285.5,-334,0,2003
"835",-285.5,-324,0,2003
"836",-285.5,-314,0,2003
"837",-285.5,-304,0,2003
"838",-285.5,-293.5,0,2003
"839",-285.5,-283,0,2003
"840",-285.5,-273,0,2003
"841",-285.5,-263,0,2003
"842",-285.5,-253,0,2003
"843",-285.5,-243,0,2003
"844",-285.5,-232.5,0,2003
"845",-285.5,-222,0,2003
"846",-285.5,-212,0,2003
"847",-285.5,-202,0,2003
"848",-285.5,-192,0,2003
"849",-285.5,-181.5,0,2003
"850",-285.5,-171,0,2003
"851",-285.5,-161,0,2003
"852",-285.5,-151,0,2003
"853",-285.5,-141,0,2003
"854",-285.5,-130.5,0,2003
"855",-285.5,-120,0,2003
"856",-285.5,-110,0,2003
"857",-285.5,-99.95,0,2003
"858",-285.5,-89.8,0,2003
"859",-285.5,-79.65,0,2003
"860",-285.5,-69.5,0,2003
"861",-285.5,-59.3,0,2003
"862",-285.5,-49.1,0,2003
"863",-285.5,-38.9,0,2003
"864",-285.5,-28.7,0,2003
"865",-285.5,-18.5,2.894501,2003
"866",-285.5,-8.32,5.9414635,2003
"867",-285.5,1.855,3.806601,2003
"868",-285.5,12.025,2.019701,2003
"869",-285.5,22.2,0,2003
"870",-285.5,32.4,1.996051,2003
"871",-285.5,42.6,2.59394385714286,2003
"872",-285.5,52.8,2.527601,2003
"873",-285.5,63,3.97967242857143,2003
"874",-285.5,73.2,3.135581,2003
"875",-285.5,83.35,1.86017242857143,2003
"876",-285.5,93.5,1.784801,2003
"877",-285.5,103.8,2.03823433333333,2003
"878",-285.5,114,1.099821,2003
"879",-285.5,124,1.16334385714286,2003
"880",-285.5,134,0.971976,2003
"881",-285.5,144.5,0.9638385,2003
"882",-285.5,155,1.01149190909091,2003
"883",-285.5,165,1.02165363157895,2003
"884",-285.5,175,1.032701,2003
"885",-285.5,185,1.024101,2003
"886",-285.5,195.5,0.440551,2003
"887",-285.5,206,0.662301,2003
"888",-285.5,216,0,2003
"889",-285.5,226,0,2003
"890",-285.5,236,0,2003
"891",-285.5,246,0,2003
"892",-285.5,256.5,0,2003
"893",-285.5,267,0,2003
"894",-285.5,277,0,2003
"895",-285.5,287,0,2003
"896",-285.5,297,0,2003
"897",-285.5,307.5,0,2003
"898",-285.5,318,0,2003
"899",-285.5,328,0,2003
"900",-285.5,338,0,2003
"901",-275,-670.5,0,2003
"902",-275,-660,0,2003
"903",-275,-650,0,2003
"904",-275,-640,0,2003
"905",-275,-630,0,2003
"906",-275,-619.5,0,2003
"907",-275,-609,0,2003
"908",-275,-599,0,2003
